Vin,Vo,D1,D2,DT,Fs,Po,iLAC,iLDC,IS1RMS,IS2RMS,IC1RMS,IC2RMS,ILRMS,Hmax,Hmin,Bmax,Bmin,PIron,PCond,PCopp,PSw,Ploss,,,,,,
200,301.9488959,0.65,0.35,0.01,50000,455.8656787,2.519649518,2.279328393,1.408868331,1.956698276,1.242743577,0.209356609,2.412055206,10.97137477,3.160461266,0.078586639,0.030183304,0.922668111,1.691019686,0.168238793,3.588071465,6.369998054,,,,,,
400,569.0517916,0.7,0.3,0,50000,2158.79961,4.499477344,5.396999026,3.061336748,4.664325062,2.715490444,0.374601779,5.581436051,23.70488686,9.756507098,0.172715754,0.070309416,4.862919228,5.096490788,0.536500354,13.83803974,24.33395011,,,,,,
200,217.0975239,0.9,0.1,0.02,50000,157.1044496,0.585086369,0.785522248,0.229806896,0.77328503,0.272058913,0.057972501,0.808489397,3.342002841,1.528235097,0.031144558,0.0220212,0.022783228,0.322987655,0.009071641,2.515655502,2.870498026,,,,,,
350,388.3993546,0.9,0.1,0.01,100000,502.8468622,0.657023178,1.436705321,0.463464301,1.376697691,0.46883832,0.083110381,1.455693308,5.472172419,3.435400568,0.043120902,0.031642992,0.094062849,0.631974388,0.011439506,11.33619294,12.07366968,,,,,,
300,452.4549371,0.65,0.35,0.01,50000,1364.769801,3.767897685,4.549232669,2.753247762,3.826784383,2.350009654,0.313771155,4.715711667,19.94286269,8.262379862,0.144098898,0.060436701,3.105718127,4.051673087,0.376221904,8.149514158,15.68312728,,,,,,
300,374.4737455,0.8,0.2,0.01,50000,311.6235245,2.265361079,1.038745082,0.554383617,1.101737556,0.721487734,0.197610017,1.235252867,6.731419425,-0.291199918,0.050734058,-0.01647542,1.910878284,0.841066724,0.135994312,3.122306888,6.010246208,,,,,,
200,332.6219052,0.6,0.4,0.01,50000,245.8607374,3.025594795,1.229303687,0.962682606,1.173127188,0.910199691,0.242638596,1.518097263,8.500513361,-0.878830503,0.061985274,-0.019035559,2.89240844,1.090068637,0.242586932,1.708390005,5.933454014,,,,,,
400,570.3197909,0.7,0.3,0,50000,929.327611,4.533226373,2.323319028,1.461507168,2.2211502,1.527093451,0.375282645,2.660832111,14.22878986,0.175788107,0.101653422,0.015989133,3.27297072,2.073279773,0.544578746,10.09071542,15.98154466,,,,,,
300,543.3040029,0.55,0.45,0.02,25000,737.9480989,10.17621305,2.459826996,2.597109406,2.860761369,2.517264665,0.463308075,3.864139804,23.39859391,-8.147666537,0.170377443,-0.05969431,11.80197293,3.665562625,2.744215769,1.803777781,20.0155291,,,,,,
200,284.7313808,0.7,0.3,0.01,25000,202.679898,4.510415708,1.01339949,0.918349744,1.398136947,1.198366546,0.218972484,1.67346843,10.13268277,-3.849605928,0.072850182,-0.033884639,2.14844776,1.417175676,0.539112021,0.882192757,4.986928215,,,,,,
300,514.4551855,0.55,0.45,0.02,100000,1764.427586,2.24240213,5.881425287,3.87256372,4.539899986,2.969439588,0.280834902,5.968016048,21.70814169,14.75669509,0.157492971,0.105488296,2.684259274,5.690749578,0.133251734,14.49432604,23.00258663,,,,,,
350,465.1150128,0.75,0.25,0.02,25000,540.8299378,6.565495027,1.545228394,1.236791577,2.134957699,1.792480427,0.332202234,2.468784595,14.96672531,-5.38630927,0.107020238,-0.04261518,4.54535812,2.26486336,1.142301711,2.52226069,10.47478388,,,,,,
200,305.5757266,0.65,0.35,0,50000,933.7652469,2.609286019,4.668826234,2.826092548,3.845560393,2.327676564,0.21423322,4.773238547,18.51775466,10.428968,0.133356047,0.074865686,1.404058212,4.070388308,0.180421898,4.722602396,10.37747081,,,,,,
450,488.6562111,0.9,0.1,0.02,50000,530.6330947,1.322836121,1.179184655,0.355743488,1.194140278,0.496404925,0.130476747,1.249893798,5.705868417,1.605076443,0.044506316,0.022384865,0.162475811,0.617419553,0.046372228,10.17050077,10.99676837,,,,,,
400,532.4926729,0.75,0.25,0.02,50000,630.1076592,3.778308161,1.575269148,0.967143473,1.665452398,1.171146922,0.319977962,1.928084737,10.73971201,-0.973043291,0.076992598,-0.019458757,4.257826969,1.459841378,0.378303733,4.725892987,10.82186507,,,,,,
450,723.1723212,0.6,0.4,0.01,100000,2614.891031,3.116034082,5.810868957,3.657473042,4.65593949,2.929601988,0.382943609,5.922427921,22.84354659,13.18384094,0.166142522,0.094134232,5.524803476,5.609870725,0.257306213,28.36856448,39.76054489,,,,,,
450,514.6581849,0.85,0.15,0.02,25000,2648.730473,4.1794264,5.886067717,2.190926033,5.656924646,2.324078762,0.257568672,6.07011055,24.72492084,11.768699,0.180507563,0.084124935,1.713369625,5.134986578,0.462891533,8.256466492,15.56771423,,,,,,
200,327.0385413,0.6,0.4,0.01,50000,305.58345,2.898217672,1.52791725,1.101908203,1.37186292,1.003585202,0.237118353,1.760230694,9.228780867,0.244306083,0.066781017,0.016277164,1.013831749,1.244189325,0.22259114,3.4782966,5.958908814,,,,,,
300,325.6224922,0.9,0.1,0.02,100000,424.1200298,0.438407662,1.413733433,0.406153025,1.364057211,0.404738943,0.057483411,1.425961569,5.062105517,3.703041765,0.040722019,0.033085704,0.038095948,0.561056171,0.005093334,11.36381062,11.96805607,,,,,,
450,458.9035197,0.95,0.05,0.03,50000,526.4811011,0.321610029,1.169958002,0.170254956,1.162813011,0.191005844,0.034476144,1.179597652,4.125365352,3.128374263,0.035404469,0.030014457,0.007090193,0.297467062,0.002740975,9.898167223,10.20546545,,,,,,
450,499.0697504,0.9,0.1,0,100000,1245.353079,0.83959649,2.767451286,0.886410154,2.640982775,0.864756243,0.106807085,2.789745003,9.880473547,7.277724428,0.071144412,0.054143739,0.224810339,1.459974205,0.01868044,24.06897772,25.7724427,,,,,,
300,365.3759407,0.8,0.2,0.03,100000,381.4273659,0.994310885,1.271424553,0.559267163,1.184057866,0.558510874,0.125528387,1.311766682,5.482597986,2.400234242,0.043182429,0.026270616,0.222212367,0.691924331,0.026199335,11.62587331,12.56620935,,,,,,
400,407.2851546,0.95,0.05,0.03,50000,1658.811972,0.263151973,4.147029929,0.591688352,4.114711724,0.588097676,0.030590895,4.160944768,13.26367834,12.44790722,0.094705128,0.088902061,0.00835189,1.906074525,0.001835097,9.791375285,11.7076368,,,,,,
400,532.5054594,0.75,0.25,0.01,50000,630.1379207,3.778672797,1.575344802,0.967567699,1.66618469,1.171411985,0.319818452,1.928931492,10.74051172,-0.97337395,0.076998088,-0.019460248,4.258510617,1.460354979,0.378376755,4.725947604,10.82318996,,,,,,
350,496.6725585,0.7,0.3,0,25000,548.1858452,7.807664711,1.566245272,1.960419746,2.999349024,2.435321635,0.381433991,3.584744679,16.95724064,-7.246519958,0.121692831,-0.053947351,6.485113298,3.424351526,1.615430148,2.411189115,13.93608409,,,,,,
200,249.1689791,0.8,0.2,0.02,25000,206.9506005,2.99126869,1.034753002,0.610137443,1.215395696,0.888070002,0.159879552,1.361088763,7.844200778,-1.428732163,0.057741889,-0.02155349,1.111408226,1.033184126,0.237113742,0.829751876,3.211457969,,,,,,
400,569.4428311,0.7,0.3,0.02,25000,720.5891953,9.019770477,1.801472988,1.761768047,2.683178436,2.356953043,0.437899014,3.21116988,19.5652105,-8.396077976,0.141244918,-0.06130491,8.896711603,3.153088841,2.155940876,3.10021291,17.30595423,,,,,,
250,461.4678181,0.55,0.45,0,100000,709.8418238,2.211165398,2.839367295,1.986131109,2.142529593,1.493671819,0.256259615,2.921854268,12.22934498,5.374732248,0.087359187,0.04254713,1.929462321,2.15000752,0.129565189,8.053141049,12.26217608,,,,,,
350,634.0096223,0.55,0.45,0.02,25000,893.2626691,11.87872945,2.552179055,2.896898711,3.191240069,2.862872875,0.540634535,4.310361913,26.32378571,-10.50027557,0.192725173,-0.075352592,16.5662514,4.290626864,3.739261652,2.933665654,27.52980557,,,,,,
450,547.7994902,0.8,0.2,0.01,100000,1200.337126,1.487444719,2.667415836,1.156840025,2.45404023,1.103911191,0.188222147,2.716495931,10.5745284,5.963449777,0.075860351,0.046048232,0.781350302,1.669857206,0.058631032,24.94056865,27.45040719,,,,,,
200,322.0396023,0.6,0.4,0.03,100000,230.4655677,1.392086719,1.152327839,0.762666124,0.967511461,0.650700104,0.170469171,1.232686553,5.729950713,1.414481886,0.04464982,0.021486805,0.446434702,0.769440316,0.051354494,5.514910487,6.782139998,,,,,,
300,542.0546968,0.55,0.45,0,50000,1958.821962,5.06198035,6.529406539,4.53379518,5.002116971,3.452225286,0.40522224,6.751566991,28.08722982,12.39509073,0.206186964,0.088528741,6.616561661,6.93398581,0.679026594,10.15683786,24.38641193,,,,,,
400,487.1679842,0.8,0.2,0.02,100000,678.093271,1.32574881,1.695233178,0.745563891,1.578475811,0.744578888,0.16737118,1.748726209,7.310133505,3.200312196,0.054347914,0.030393449,0.48097407,0.980512562,0.046576663,16.85463663,18.36269992,,,,,,
200,249.1558836,0.8,0.2,0.01,25000,248.3146173,2.990472004,1.241573086,0.689638356,1.3738086,0.933542348,0.159880595,1.538417132,8.484108175,-0.786355039,0.061878273,-0.018623532,1.149261012,1.117934017,0.236987454,0.853719466,3.357901949,,,,,,
450,774.0073033,0.55,0.45,0.02,100000,1711.678016,3.387909065,3.803728924,2.578991602,3.01456443,2.046005533,0.422296948,3.968400845,17.04281872,6.540300614,0.1223292,0.049555892,5.655833544,3.253733268,0.304165088,28.37417549,37.58790739,,,,,,
450,522.5345657,0.85,0.15,0.01,100000,910.1412412,1.172136518,2.022536091,0.775464263,1.906364549,0.773438818,0.148064271,2.061754151,8.086673486,4.453050281,0.059300545,0.037238003,0.400747203,1.100022527,0.036408456,21.74278872,23.27996691,,,,,,
400,407.9348441,0.95,0.05,0.02,100000,416.0270926,0.143309922,1.040067731,0.153852558,1.03054293,0.152185233,0.019648505,1.0458706,3.446340347,3.002079588,0.031701546,0.029352978,0.00278666,0.235880872,0.00054425,12.82092405,13.06013583,,,,,,
300,453.8292536,0.65,0.35,0,100000,514.9024786,1.900931841,1.716341595,1.058962551,1.465559313,0.931911806,0.22975677,1.8094847,8.267103299,2.374214591,0.060467321,0.026140029,1.068294427,1.185461535,0.095758859,13.1158541,15.46536893,,,,,,
400,469.1812593,0.85,0.15,0,50000,1467.540361,2.235896214,3.668850902,1.453835972,3.449363594,1.448398299,0.204396147,3.746462446,14.83907693,7.907798664,0.106088772,0.058149658,0.903155563,2.521814119,0.132479645,10.37809713,13.93554646,,,,,,
350,563.4585031,0.6,0.4,0.01,100000,793.7137118,2.434887868,2.267753462,1.481635644,1.880690206,1.245709501,0.298273138,2.395488768,10.80411193,3.255959537,0.077435015,0.030687708,2.11915438,1.688275514,0.157109992,18.10226622,22.0668061,,,,,,
450,677.3211876,0.65,0.35,0.03,25000,2293.819956,11.23640851,5.09737768,3.574174429,4.975806545,3.638301097,0.538679313,6.128283396,33.21830401,-1.614562388,0.245091599,-0.022429908,16.49010452,6.511540485,3.345807222,4.93067808,31.2781303,,,,,,
400,604.0989671,0.65,0.35,0.01,100000,1824.67781,2.522135525,4.561694526,2.715891751,3.77020273,2.253814952,0.306041707,4.648463546,18.05056309,10.23194297,0.129851933,0.073524027,3.204405136,3.907044771,0.168570942,24.96471971,32.24474056,,,,,,
200,280.9417384,0.7,0.3,0.01,50000,315.7130415,2.154342847,1.578565207,0.923318741,1.438849609,0.897159218,0.182089565,1.710715887,8.232783555,1.55432073,0.060244937,0.022144414,0.542621442,1.123987712,0.122991617,3.382314799,5.17191557,,,,,,
400,696.7148052,0.55,0.45,0.02,25000,3236.076799,12.41012493,8.090191997,5.908675112,6.78835391,4.940328623,0.590985714,9.000570486,44.31528884,5.843901544,0.326543061,0.045330683,18.42044757,11.12281724,4.081296823,10.5452233,44.16978492,,,,,,
400,602.2094783,0.65,0.35,0.01,100000,3626.562558,2.498786329,9.066406394,5.354267581,7.446263807,4.367673507,0.305269512,9.173350297,31.97897863,24.23274101,0.235745312,0.176747209,3.551086475,10.78370286,0.165464228,35.67136501,50.17161857,,,,,,
200,302.2371854,0.65,0.35,0.01,100000,365.389265,1.263387272,1.826946325,1.095815798,1.519946574,0.920440169,0.153097389,1.874725212,7.62178388,3.705283336,0.05632179,0.033097876,0.449042245,1.191995589,0.042297906,6.5516387,8.23497444,,,,,,
250,385.5819705,0.65,0.35,0,25000,594.6938239,6.701770405,2.378775296,1.950056741,2.636777802,2.019047826,0.312001197,3.280454336,17.76194754,-3.013540711,0.127692224,-0.029412801,5.063973166,2.847065857,1.190213754,1.488697617,10.58995039,,,,,,
250,271.0662354,0.9,0.1,0.02,50000,489.8460264,0.720897788,1.959384106,0.561835831,1.897168168,0.573414664,0.072402797,1.980876446,7.191482299,4.956699155,0.053601439,0.040112181,0.054238243,0.87419555,0.013771881,3.886122161,4.828327834,,,,,,
350,356.9414702,0.95,0.05,0.03,100000,318.5180328,0.125368758,0.910051522,0.134588163,0.901506943,0.133131786,0.017145705,0.914916186,3.015481293,2.626838145,0.029422934,0.027417382,0.001963349,0.197258686,0.000416509,12.4001628,12.59980135,,,,,,
200,222.1721115,0.9,0.1,0,25000,493.6044713,1.517482916,2.468022356,0.786600435,2.343346314,0.848839226,0.093250783,2.473592651,10.00296783,5.298770785,0.071971723,0.042101442,0.127474284,1.317752222,0.061022992,1.760530518,3.266780016,,,,,,
450,660.1556359,0.65,0.35,0.03,50000,1452.684879,5.193960584,3.22818862,2.048063067,2.972294872,1.995903928,0.446715876,3.611717238,18.05802363,1.956745816,0.129907812,0.024076234,5.231049229,2.99797058,0.714896503,13.14424024,22.08815655,,,,,,
400,510.3861492,0.75,0.25,0.03,25000,1736.626808,6.295787976,4.341567021,2.247560005,4.220599321,2.48679231,0.343810487,4.784355518,23.21732913,3.700386403,0.168994047,0.033071287,3.6726866,4.238593876,1.050379075,6.868778791,15.83043834,,,,,,
450,498.4615472,0.9,0.1,0,50000,1656.426094,1.658379943,3.680946875,1.14904154,3.435297029,1.177145369,0.159681462,3.626323545,13.98142422,8.840446401,0.099864533,0.064212799,0.468281508,2.181754299,0.072880937,14.35620712,17.07912387,,,,,,
200,332.4607805,0.6,0.4,0,50000,315.8004873,3.021918946,1.579002437,1.15265706,1.405425866,1.033498827,0.242645976,1.818226207,9.57888192,0.210933186,0.069117016,0.016136629,1.127403749,1.290039204,0.241997844,3.49791652,6.157357317,,,,,,
200,237.9634778,0.85,0.15,0,25000,125.8369262,2.453913016,0.629184631,0.347876723,0.791301948,0.698381322,0.130158774,0.865283356,5.75403753,-1.853092819,0.044793487,-0.02357315,0.79988266,0.758672379,0.159574761,0.691220748,2.409350547,,,,,,
350,462.4316418,0.75,0.25,0,25000,2138.430233,6.412451053,6.109800667,3.236725104,5.603486581,3.140905901,0.330639644,6.473345407,28.8796812,9.001082935,0.212226148,0.065272171,4.366666564,6.340715757,1.089667506,6.505897812,18.30294764,,,,,,
300,458.3635278,0.65,0.35,0,50000,2100.971236,3.913927493,7.003237454,4.239157447,5.768366115,3.491529524,0.321349782,7.159889418,27.77662372,15.64344849,0.203817826,0.111978673,3.81933668,7.404460344,0.405948953,10.24747989,21.87722587,,,,,,
400,464.5680635,0.85,0.15,0,100000,616.6385304,1.043400266,1.541596326,0.59529521,1.461827872,0.608011572,0.131423625,1.581666154,6.396219022,3.161678198,0.048672881,0.030189714,0.270615382,0.800937495,0.028850129,15.99864014,17.09904314,,,,,,
200,243.0182956,0.8,0.2,0.02,25000,295.28946,2.617082622,1.4764473,0.716231976,1.523090472,0.915225474,0.147530227,1.68446529,8.633464694,0.520508566,0.062854141,0.017457907,0.322560935,1.135257348,0.181501718,1.715614693,3.354934694,,,,,,
300,305.968033,0.95,0.05,0.03,100000,208.0365272,0.107787668,0.693455091,0.103088479,0.686886565,0.102508264,0.014697294,0.697507976,2.316781667,1.982639895,0.025852587,0.0242025,0.001273717,0.139889639,0.000307882,10.92228194,11.06375318,,,,,,
200,243.1298554,0.8,0.2,0.02,50000,394.080844,1.311934766,1.97040422,0.858688595,1.827075249,0.840075862,0.120060533,2.020326307,8.141751969,4.074754195,0.059656097,0.035123922,0.204374506,1.154232934,0.04561108,3.368900093,4.773118613,,,,,,
200,227.0687336,0.85,0.15,0.03,100000,114.5782439,0.437422501,0.57289122,0.206311671,0.551902326,0.223736661,0.056767147,0.590882074,2.453967658,1.097957905,0.026541008,0.020025146,0.02679366,0.251311129,0.005070469,5.855834357,6.139009615,,,,,,
300,482.8420921,0.6,0.4,0.01,100000,666.1042455,2.085651241,2.220347485,1.434093814,1.821513869,1.189015017,0.255609768,2.319414518,10.11583663,3.65031778,0.072735959,0.032799827,1.494418501,1.603884268,0.115273439,13.12214,16.3357162,,,,,,
250,430.1296972,0.55,0.45,0.02,100000,462.528891,1.883485427,1.850115564,1.268077475,1.481312233,1.017507266,0.234666271,1.950601276,8.654760661,2.815955837,0.062993596,0.028387275,1.087650136,1.311850102,0.09400921,7.403513593,9.897023042,,,,,,
300,475.0385676,0.6,0.4,0.03,50000,644.7475449,3.993275307,2.149158483,1.513833485,1.966270218,1.421451295,0.339033583,2.482585685,12.85196802,0.472814572,0.09176787,0.017251791,2.402385065,1.897356169,0.422575563,6.606929757,11.32924656,,,,,,
200,212.2816134,0.95,0.05,0,100000,300.4232227,0.221816212,1.502116114,0.371951642,1.461586207,0.363453322,0.028821569,1.510038354,5.000375081,4.312744823,0.04036453,0.036449335,0.00865704,0.538357563,0.001303864,5.098380441,5.646698908,,,,,,
300,318.7032868,0.95,0.05,0,100000,406.28714,0.337797005,1.354290467,0.336937412,1.318090318,0.336252276,0.043260698,1.363269105,4.721885804,3.67471509,0.038763895,0.032932012,0.020951078,0.478949174,0.003023831,11.19546263,11.69838671,,,,,,
450,554.5327652,0.8,0.2,0.01,50000,1025.021959,3.179703884,2.277826575,1.082205197,2.222479211,1.231695849,0.283584025,2.475137938,11.9898034,2.132721363,0.08567431,0.024938912,1.526392505,1.703428781,0.267928695,13.31876178,16.81651176,,,,,,
200,221.8147362,0.9,0.1,0.01,100000,246.008886,0.373255943,1.23004443,0.394287714,1.174706226,0.384628509,0.047471236,1.240878413,4.391684444,3.234591022,0.036892403,0.030574601,0.025020616,0.50339426,0.00369198,4.872353034,5.40445989,,,,,,
350,499.194699,0.7,0.3,0,100000,622.9883688,1.985480785,1.779966768,1.038172493,1.57486554,0.953052695,0.237831542,1.888160861,8.595392198,2.440401764,0.062605018,0.026472652,1.196896709,1.228800254,0.10446655,14.59054506,17.12070857,,,,,,
350,379.9797037,0.9,0.1,0.02,100000,481.2819174,0.51296071,1.375091193,0.396332443,1.328802105,0.401927907,0.067075716,1.389817477,5.057871797,3.467693597,0.04069747,0.03181594,0.053258438,0.550486835,0.00697291,11.34240241,11.95312059,,,,,,
400,612.3409555,0.65,0.35,0,25000,3749.614458,10.49594077,9.374036145,5.947302738,8.088430849,5.187201338,0.496016282,10.04133666,45.32822024,12.79080386,0.333737814,0.091332966,13.25117565,12.87583998,2.919366473,10.84223186,39.88861395,,,,,,
450,498.7743849,0.9,0.1,0.01,100000,1658.505914,0.834542708,3.685568697,1.177664225,3.514439416,1.13369621,0.106759243,3.710486488,12.71880416,10.13172176,0.090821512,0.072843665,0.254478226,2.184900602,0.018456231,27.46890696,29.92674202,,,,,,
200,330.0296684,0.6,0.4,0.02,25000,544.5979101,5.932912627,2.722989551,2.054363626,2.522452425,1.904529084,0.275321819,3.253752858,17.63728218,-0.754746964,0.126760603,-0.018483472,4.254770253,2.718620871,0.932785484,1.118664738,9.024841346,,,,,,
400,616.0657712,0.65,0.35,0,25000,1897.685172,10.68005713,4.744212931,3.533992661,4.786099233,3.489317588,0.498589587,5.951012063,31.26114864,-1.847028469,0.23031504,-0.023543834,14.68005341,6.198856304,3.022685939,4.381209178,28.28280483,,,,,,
250,285.9211985,0.85,0.15,0.02,25000,817.5093175,2.321902565,3.27003727,1.217182357,3.142739277,1.291155795,0.143093698,3.372287218,13.73606451,6.538166562,0.098095471,0.04954278,0.374423346,2.161418853,0.142867635,2.163432996,4.84214283,,,,,,
400,492.9193388,0.8,0.2,0.01,50000,809.8982485,2.826443766,2.024745621,0.961985186,1.975582628,1.094862294,0.252075361,2.200174524,10.65769926,1.895723589,0.076429984,0.023779603,1.1118871,1.468178757,0.211702786,9.440358415,12.23212706,,,,,,
350,465.9314501,0.75,0.25,0.02,50000,482.4269248,3.306029945,1.378362642,0.846273661,1.457309664,1.024768951,0.279980926,1.687119346,9.397270605,-0.851422223,0.06790285,-0.018913092,3.371365046,1.246414346,0.289640601,3.97329563,8.880715623,,,,,,
400,560.2992227,0.7,0.3,0.01,25000,2092.90146,8.533038471,5.232253649,3.160308963,4.932719267,3.211216702,0.425780432,5.860391546,29.44619594,2.993776683,0.216538145,0.029309665,7.472444642,5.837444679,1.929537757,7.860361848,23.09978893,,,,,,
200,293.5046268,0.65,0.35,0.03,100000,287.1498866,1.155475427,1.435749433,0.842988022,1.222226323,0.732053975,0.144547644,1.485767998,6.241810153,2.659836331,0.047731623,0.02758578,0.327586337,0.903374507,0.035380772,5.830602119,7.096943735,,,,,,
400,454.0384902,0.85,0.15,0.03,50000,458.1132235,1.746491129,1.145283059,0.440845355,1.184125229,0.619215591,0.167779577,1.266659691,6.257438732,0.843316233,0.047826653,0.018876928,0.295066231,0.744136876,0.080831128,7.93512213,9.055156365,,,,,,
300,344.4276642,0.85,0.15,0.02,50000,263.6231464,1.435875078,0.878743821,0.355638509,0.912850672,0.497150981,0.135240721,0.981971821,4.949712217,0.498499474,0.040071858,0.017362677,0.172205477,0.572832951,0.054636037,5.651546331,6.451220795,,,,,,
300,514.9727797,0.55,0.45,0.03,50000,1325.984819,4.495628472,4.419949397,3.025591759,3.545359232,2.433635467,0.38021744,4.661664575,20.67006726,6.733618998,0.149606849,0.050747663,4.497176218,4.097655497,0.535582897,7.937165078,17.06757969,,,,,,
350,529.1418144,0.65,0.35,0.01,100000,933.3035325,2.213729646,2.666581521,1.613953282,2.236873803,1.374759055,0.26801361,2.759981468,11.69768367,4.835121766,0.083628511,0.03941231,1.873018504,1.960552985,0.129865872,19.22851535,23.19195271,,,,,,
350,497.1382071,0.7,0.3,0,100000,2471.46397,1.958113022,7.061325627,3.914676266,5.967996722,3.292129217,0.237053678,7.139329795,24.92518463,18.85503426,0.182037853,0.135891598,2.059193376,7.181235313,0.101606475,21.93653567,31.27857083,,,,,,
350,498.3184436,0.7,0.3,0.03,25000,551.8250472,7.895278368,1.576642992,1.531243566,2.331630661,2.057491023,0.383225418,2.790600183,17.12527475,-7.350088194,0.122942738,-0.054599912,6.64194367,2.660063699,1.651888643,2.400887213,13.35478322,,,,,,
400,603.4641259,0.65,0.35,0.02,100000,2427.793009,2.514290529,6.069482521,3.594573851,4.994410721,2.953794133,0.305786804,6.155380172,22.71254614,14.9182455,0.16514355,0.106666326,3.481922181,5.847518091,0.167523907,26.74660499,36.24356917,,,,,,
250,452.097411,0.55,0.45,0.01,50000,510.9801726,4.226371713,2.04392069,1.605108592,1.768575112,1.3653945,0.33735595,2.388739108,12.8870303,-0.214722015,0.092017351,-0.016152561,5.490859036,1.806348973,0.473348773,2.066383166,9.836939948,,,,,,
250,303.5620872,0.8,0.2,0.02,100000,921.4994079,0.814632505,3.685997631,1.579818817,3.363205731,1.440663229,0.104362437,3.717715192,12.68927304,10.16391227,0.090611892,0.073062037,0.241235448,2.49767426,0.017586092,8.194875256,10.95137106,,,,,,
250,277.2657727,0.9,0.1,0,100000,384.3815436,0.466524628,1.537526174,0.492713762,1.467965952,0.480655165,0.059338413,1.550656414,5.489444313,4.043217967,0.043222847,0.034949473,0.045505356,0.665557052,0.005767599,8.561535012,9.278365019,,,,,,
400,463.3178988,0.85,0.15,0.01,25000,1431.089836,4.092791937,3.577724589,1.427163682,3.526321,1.690573551,0.242914281,3.807336101,17.43477373,4.747118723,0.12524893,0.038908095,1.342361337,2.800215355,0.443900065,6.087274899,10.67375166,,,,,,
450,659.5059866,0.65,0.35,0.03,50000,2174.740732,5.177904613,4.832757182,2.897359022,4.209851202,2.612753012,0.446359999,5.112790126,23.00729941,6.955795116,0.167391562,0.052127059,6.321686166,4.612875545,0.710483449,14.45865512,26.10370029,,,,,,
250,377.1647108,0.65,0.35,0.02,100000,948.3547936,1.571427034,3.793419174,2.246608199,3.12150667,1.846121168,0.191116567,3.847112316,14.19531134,9.323887538,0.101411005,0.067413702,1.045649826,2.979735706,0.065438647,8.922718559,13.01354274,,,,,,
450,746.8727651,0.6,0.4,0,50000,2789.094636,6.772762702,6.197988081,4.147045312,5.064238556,3.415198163,0.54525609,6.546995352,29.71154524,8.715980862,0.218556101,0.063394922,12.22218861,6.690872914,1.215563337,17.50759603,37.63622088,,,,,,
400,499.1018847,0.8,0.2,0,100000,830.3423044,1.507252999,2.075855761,0.957086173,1.901682546,0.920710351,0.184751671,2.131871698,8.771395008,4.09891071,0.063758734,0.035257736,0.707167136,1.270484539,0.060203007,18.01949169,20.05734637,,,,,,
250,382.9827909,0.65,0.35,0.02,25000,488.9193938,6.573293847,1.955677575,1.628006604,2.210924261,1.807478556,0.309945472,2.746469462,16.25120595,-4.12600498,0.116458947,-0.035408019,4.697074439,2.389931862,1.145017088,1.317366744,9.549390133,,,,,,
300,340.465387,0.85,0.15,0.03,100000,386.3889326,0.653908346,1.287963109,0.456105418,1.224212964,0.45873145,0.085124043,1.308973249,5.006243572,2.979127701,0.040398473,0.029233301,0.088472445,0.591037742,0.011331297,11.33304912,12.02389061,,,,,,
200,354.1181461,0.55,0.45,0.01,100000,1253.996614,1.611501528,6.26998307,4.218454773,4.751812609,3.161886752,0.195392177,6.354566431,21.93477488,16.93912015,0.159217736,0.121558137,1.312002665,6.245868964,0.068818835,8.644253605,16.27094407,,,,,,
250,332.3410795,0.75,0.25,0.01,25000,245.4457625,4.696259288,0.98178305,0.850304144,1.467780075,1.264179854,0.237372852,1.697263228,10.32272935,-4.235674442,0.074141569,-0.036018402,2.30436155,1.489442821,0.58445356,0.942393056,5.320650987,,,,,,
350,585.3582519,0.6,0.4,0,25000,1370.577132,10.73877956,3.915934664,3.102290043,3.765325716,3.036552589,0.490038134,4.879604902,28.78450577,-4.505710853,0.211501263,-0.037535384,14.06869193,4.862182237,3.056016738,3.246095085,25.23298599,,,,,,
400,500.501603,0.8,0.2,0,50000,626.2546365,3.057082981,1.565636591,0.789307952,1.562558349,0.998537822,0.264205975,1.753175937,9.591952054,0.114994812,0.069204592,0.015735221,1.150612786,1.23721338,0.247662543,9.241082457,11.87657117,,,,,,
300,332.9764034,0.9,0.1,0.01,100000,316.7808148,0.564235038,1.055936049,0.342367833,1.015555537,0.354014296,0.071248099,1.074341463,4.147966063,2.398837444,0.035529979,0.0262636,0.058512547,0.443331526,0.008436571,11.0298281,11.54010875,,,,,,
450,590.9040054,0.75,0.25,0.01,100000,1396.670174,2.009087529,3.103711499,1.560446817,2.762090915,1.427109149,0.247204556,3.175417248,12.73559132,6.507419975,0.090940713,0.049353985,1.634873254,2.200270769,0.106965467,27.48744055,31.42955004,,,,,,
450,488.4723066,0.9,0.1,0.02,50000,795.3506477,1.316542811,1.767445884,0.517105072,1.739992319,0.612171358,0.130438904,1.819209235,7.519723598,3.438440882,0.055673302,0.031659262,0.194923427,0.866431893,0.045932052,10.55299038,11.66027775,,,,,,
250,450.0968993,0.55,0.45,0.01,25000,1012.936094,8.369071834,4.051744375,3.197777315,3.539962152,2.728449095,0.383469901,4.770844904,25.53246891,-0.411653779,0.186678656,-0.01698883,9.005962722,4.472209106,1.856096129,1.721937287,17.05620524,,,,,,
350,356.944878,0.95,0.05,0.03,50000,283.1325465,0.250860611,0.808950133,0.11815405,0.804782193,0.136576376,0.026816535,0.816817883,2.896579358,2.118911465,0.028804243,0.024870826,0.003525267,0.187825011,0.001667673,6.20870725,6.401725201,,,,,,
